cls	clsLabel
MONDO:0000651	"thoracic disorder"
MONDO:0004553	"extrinsic allergic alveolitis"
MONDO:0004771	"Fuchs' heterochromic uveitis"
MONDO:0005992	"trichinosis"
MONDO:0006147	"chronic eosinophilic leukemia, not otherwise specified"
MONDO:0006584	"neonatal jaundice"
MONDO:0006588	"nonepidermolytic palmoplantar keratoderma"
MONDO:0006600	"pigmentation disease"
MONDO:0007061	"acylase, cobalt-activated"
MONDO:0007139	"Antipyrine metabolism"
MONDO:0007141	"antiviral state repressor, regulator of"
MONDO:0007317	"chlorpropamide-alcohol flushing"
MONDO:0007331	"cleft chin"
MONDO:0007532	"Electroencephalographic peculiarity: occipital slow beta waves"
MONDO:0007591	"facial hypertrichosis"
MONDO:0007622	"flood factor deficiency"
MONDO:0007645	"gastric sneezing"
MONDO:0007692	"hairy ears"
MONDO:0007780	"hypertelorism, Teebi type"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"
MONDO:0007822	"incisors, long upper central"
MONDO:0007823	"insulin receptors, familial increase 1N"
MONDO:0008042	"myoclonus and ataxia"
MONDO:0008068	"navicular bone, accessory"
MONDO:0008110	"ocular dominance"
MONDO:0008326	"pseudocholinesterase, increase in plasma level of"
MONDO:0008345	"idiopathic pulmonary fibrosis"
MONDO:0008351	"pupil, egg-shaped"
MONDO:0008405	"scapula, contour of vertebral border of"
MONDO:0008432	"ketone compounds, ability to smell"
MONDO:0008548	"theophylline Biotransformation"
MONDO:0008616	"twinning due to superfetation"
MONDO:0008625	"urate-binding globulin, decrease 1N"
MONDO:0008677	"widow's peak"
MONDO:0008791	"isolated anencephaly/exencephaly"
MONDO:0008852	"congenital central hypoventilation syndrome"
MONDO:0008856	"immunodeficiency 27A"
MONDO:0008940	"endosteal sclerosis-cerebellar hypoplasia syndrome"
MONDO:0008942	"cerebelloparenchymal disorder II"
MONDO:0009096	"hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia"
MONDO:0009125	"dopamine beta-hydroxylase, plasma, thermolability of"
MONDO:0009250	"fructose utilization"
MONDO:0009316	"hair defect-photosensitivity-intellectual disability syndrome"
MONDO:0009553	"Plasmodium falciparum blood infection level"
MONDO:0009829	"pallidal degeneration, progressive, with retinitis pigmentosa"
MONDO:0009930	"pulmonary arteriovenous malformation"
MONDO:0010113	"thalidomide susceptibility"
MONDO:0010705	"ouabain resistance"
MONDO:0010783	"Alzheimer disease, susceptibility to, mitochondrial"
