?c	?n
<http://purl.obolibrary.org/obo/CHEBI_24431>	"chemical entity"
<http://purl.obolibrary.org/obo/CHEBI_36342>	"subatomic particle"
<http://purl.obolibrary.org/obo/CHEBI_50906>	"role"
