# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000088	precocious puberty	skos:exactMatch	ICD10CM:E30.1	Unspecified
MONDO:0000226	mineral metabolism disease	skos:exactMatch	ICD10CM:E83	Unspecified
MONDO:0000237	erysipeloid	skos:exactMatch	ICD10CM:A26	Unspecified
MONDO:0000245	tinea imbricata	skos:exactMatch	ICD10CM:B35.5	Unspecified
MONDO:0000261	adenoiditis	skos:exactMatch	ICD10CM:J35.02	Unspecified
MONDO:0000309	aniseikonia	skos:exactMatch	ICD10CM:H52.32	Unspecified
MONDO:0000342	O'nyong'nyong fever	skos:exactMatch	ICD10CM:A92.1	Unspecified
MONDO:0000367	taeniasis	skos:exactMatch	ICD10CM:B68	Unspecified
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	ICD10CM:C84.4	Unspecified
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	ICD10CM:Q44.6	Unspecified
MONDO:0000598	aphasia	skos:exactMatch	ICD10CM:R47.01	Unspecified
MONDO:0000665	apraxia	skos:exactMatch	ICD10CM:R48.2	Unspecified
MONDO:0000690	body dysmorphic disorder	skos:exactMatch	ICD10CM:F45.22	Unspecified
MONDO:0000703	collagenous colitis	skos:exactMatch	ICD10CM:K52.831	Unspecified
MONDO:0000704	lymphocytic colitis	skos:exactMatch	ICD10CM:K52.832	Unspecified
MONDO:0000743	oral hairy leukoplakia	skos:exactMatch	ICD10CM:K13.3	Unspecified
MONDO:0000745	cardiac arrest	skos:exactMatch	ICD10CM:I46	Unspecified
MONDO:0000754	anal fistula	skos:exactMatch	ICD10CM:K60.3	Unspecified
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	ICD10CM:E88.81	Unspecified
MONDO:0000866	myoglobinuria	skos:exactMatch	ICD10CM:R82.1	Unspecified
MONDO:0000916	intestinal infectious disease	skos:exactMatch	ICD10CM:A00-A09	Unspecified
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	ICD10CM:N70-N77	Unspecified
MONDO:0000923	interstitial emphysema	skos:exactMatch	ICD10CM:J98.2	Unspecified
