# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014960	skos:exactMatch	OMIMPS:617186	HumanCurated	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
MONDO:0000355	skos:exactMatch	OMIMPS:254090	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0000359	skos:exactMatch	OMIMPS:277300	HumanCurated	spondylocostal dysostosis
MONDO:0000358	skos:exactMatch	OMIMPS:119530	HumanCurated	orofacial cleft
MONDO:0000334	skos:exactMatch	OMIMPS:138800	HumanCurated	multinodular goiter
MONDO:0014980	skos:exactMatch	OMIMPS:617236	HumanCurated	cone-rod dystrophy and hearing loss
MONDO:0000390	skos:exactMatch	OMIMPS:153840	HumanCurated	vitelliform macular dystrophy
MONDO:0000389	skos:exactMatch	OMIMPS:108720	HumanCurated	atelosteogenesis
MONDO:0000200	skos:exactMatch	OMIMPS:135500	HumanCurated	Zimmermann-Laband syndrome
MONDO:0000204	skos:exactMatch	OMIMPS:156610	HumanCurated	obsolete skin creases, congenital symmetric circumferential
MONDO:0000212	skos:exactMatch	OMIMPS:143880	HumanCurated	hypercalcemia, infantile
MONDO:0000211	skos:exactMatch	OMIMPS:609161	HumanCurated	striatal degeneration, autosomal dominant
MONDO:0000210	skos:exactMatch	OMIMPS:610460	HumanCurated	thiopurine metabolic disease
MONDO:0000214	skos:exactMatch	OMIMPS:613280	HumanCurated	hypermanganesemia with dystonia
MONDO:0000213	skos:exactMatch	OMIMPS:615952	HumanCurated	autoimmune disease, multisystem, infantile-onset
MONDO:0000209	skos:exactMatch	OMIMPS:616866	HumanCurated	prenatal-onset spinal muscular atrophy with congenital bone fractures
MONDO:0000218	skos:exactMatch	OMIMPS:616814	HumanCurated	preimplantation embryonic lethality
MONDO:0014769	skos:exactMatch	OMIMPS:615774	HumanCurated	inherited oocyte maturation defect
MONDO:0000107	skos:exactMatch	OMIMPS:602483	HumanCurated	auriculocondylar syndrome
MONDO:0000128	skos:exactMatch	OMIMPS:256850	HumanCurated	giant axonal neuropathy
MONDO:0000127	skos:exactMatch	OMIMPS:231050	HumanCurated	geleophysic dysplasia
MONDO:0000118	skos:exactMatch	OMIMPS:179850	HumanCurated	reticulate pigment disorder
MONDO:0000104	skos:exactMatch	OMIMPS:206100	HumanCurated	anemia, hypochromic microcytic with iron overload
MONDO:0024193	skos:exactMatch	OMIMPS:617068	HumanCurated	portal hypertension, noncirrhotic
MONDO:0024189	skos:exactMatch	OMIMPS:616263	HumanCurated	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset
MONDO:0000159	skos:exactMatch	OMIMPS:614675	HumanCurated	bone marrow failure syndrome
MONDO:0000158	skos:exactMatch	OMIMPS:142700	HumanCurated	developmental dysplasia of the hip
MONDO:0000152	skos:exactMatch	OMIMPS:249270	HumanCurated	thiamine-responsive dysfunction syndrome
MONDO:0000166	skos:exactMatch	OMIMPS:610551	HumanCurated	encephalopathy, acute, infection-induced
MONDO:0000169	skos:exactMatch	OMIMPS:156850	HumanCurated	microphthalmia, isolated, with cataract
MONDO:0000160	skos:exactMatch	OMIMPS:601068	HumanCurated	epilepsy, familial adult myoclonic
MONDO:0000133	skos:exactMatch	OMIMPS:242860	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome
MONDO:0000137	skos:exactMatch	OMIMPS:604004	HumanCurated	leukoencephalopathy, megalencephalic
MONDO:0012126	skos:exactMatch	OMIMPS:608805	HumanCurated	familial avascular necrosis of femoral head
MONDO:0000148	skos:exactMatch	OMIMPS:614742	HumanCurated	pulmonary fibrosis and/or bone marrow failure, telomere-related
MONDO:0000141	skos:exactMatch	OMIMPS:257300	HumanCurated	mosaic variegated aneuploidy syndrome
MONDO:0000193	skos:exactMatch	OMIMPS:604931	HumanCurated	cortisone reductase deficiency
MONDO:0000192	skos:exactMatch	OMIMPS:615895	HumanCurated	polyglucosan body myopathy
MONDO:0000179	skos:exactMatch	OMIMPS:256520	HumanCurated	Neu-Laxova syndrome
