#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002975	skos:exactMatch	UMLS:C0346787	HumanCurated
MONDO:0002976	skos:exactMatch	UMLS:C1148546	HumanCurated
MONDO:0002977	skos:exactMatch	UMLS:C0751871	HumanCurated
MONDO:0002977	skos:exactMatch	UMLS:C0751872	HumanCurated
MONDO:0002970	skos:exactMatch	UMLS:C0271100	HumanCurated
MONDO:0002971	skos:exactMatch	UMLS:C0206735	HumanCurated
MONDO:0000313	skos:exactMatch	UMLS:C0085682	HumanCurated
MONDO:0002972	skos:exactMatch	UMLS:C0153502	HumanCurated
MONDO:0002973	skos:exactMatch	UMLS:C0334443	HumanCurated
MONDO:0014959	skos:exactMatch	UMLS:C4310676	HumanCurated
MONDO:0014958	skos:exactMatch	UMLS:C4310677	HumanCurated
MONDO:0014957	skos:exactMatch	UMLS:C4310678	HumanCurated
MONDO:0014963	skos:exactMatch	UMLS:C4310672	HumanCurated
MONDO:0012300	skos:exactMatch	UMLS:C1836005	HumanCurated
MONDO:0012301	skos:exactMatch	UMLS:C3501891	HumanCurated
MONDO:0014962	skos:exactMatch	UMLS:C4310673	HumanCurated
MONDO:0014961	skos:exactMatch	UMLS:C4310674	HumanCurated
MONDO:0014960	skos:exactMatch	UMLS:C4310675	HumanCurated
MONDO:0012304	skos:exactMatch	UMLS:C1835967	HumanCurated
MONDO:0014967	skos:exactMatch	UMLS:C4310668	HumanCurated
MONDO:0012305	skos:exactMatch	UMLS:C1835966	HumanCurated
MONDO:0014966	skos:exactMatch	UMLS:C4310669	HumanCurated
MONDO:0014965	skos:exactMatch	UMLS:C4310670	HumanCurated
MONDO:0012302	skos:exactMatch	UMLS:C1835980	HumanCurated
MONDO:0000306	skos:exactMatch	UMLS:C0343939	HumanCurated
MONDO:0002967	skos:exactMatch	UMLS:C0011640	HumanCurated
MONDO:0002967	skos:exactMatch	UMLS:C1274426	HumanCurated
MONDO:0002968	skos:exactMatch	UMLS:C0024248	HumanCurated
MONDO:0002969	skos:exactMatch	UMLS:C0496833	HumanCurated
MONDO:0000321	skos:exactMatch	UMLS:C0473876	HumanCurated
MONDO:0000320	skos:exactMatch	UMLS:C0275974	HumanCurated
MONDO:0002987	skos:exactMatch	UMLS:C0262984	HumanCurated
MONDO:0002988	skos:exactMatch	UMLS:C0877611	HumanCurated
MONDO:0002981	skos:exactMatch	UMLS:C0855009	HumanCurated
MONDO:0002982	skos:exactMatch	UMLS:C1112437	HumanCurated
MONDO:0002984	skos:exactMatch	UMLS:C0035290	HumanCurated
MONDO:0014949	skos:exactMatch	UMLS:C4310685	HumanCurated
MONDO:0014948	skos:exactMatch	UMLS:C4310686	HumanCurated
MONDO:0014947	skos:exactMatch	UMLS:C4310687	HumanCurated
MONDO:0014946	skos:exactMatch	UMLS:C4310688	HumanCurated
MONDO:0014952	skos:exactMatch	UMLS:C4310683	HumanCurated
MONDO:0014951	skos:exactMatch	UMLS:C4310684	HumanCurated
MONDO:0014950	skos:exactMatch	UMLS:C4284414	HumanCurated
MONDO:0014956	skos:exactMatch	UMLS:C4310679	HumanCurated
MONDO:0014955	skos:exactMatch	UMLS:C4310680	HumanCurated
MONDO:0014953	skos:exactMatch	UMLS:C4310682	HumanCurated
MONDO:0002978	skos:exactMatch	UMLS:C1335126	HumanCurated
MONDO:0002979	skos:exactMatch	UMLS:C0334244	HumanCurated
MONDO:0002952	skos:exactMatch	UMLS:C1883723	HumanCurated
MONDO:0002953	skos:exactMatch	UMLS:C0334257	HumanCurated
MONDO:0002954	skos:exactMatch	UMLS:C0334256	HumanCurated
MONDO:0002955	skos:exactMatch	UMLS:C1336977	HumanCurated
MONDO:0002950	skos:exactMatch	UMLS:C1516599	HumanCurated
MONDO:0014936	skos:exactMatch	UMLS:C4310696	HumanCurated
MONDO:0014935	skos:exactMatch	UMLS:C4310697	HumanCurated
MONDO:0014939	skos:exactMatch	UMLS:C4310694	HumanCurated
MONDO:0014941	skos:exactMatch	UMLS:C4310692	HumanCurated
MONDO:0014940	skos:exactMatch	UMLS:C4310693	HumanCurated
MONDO:0014945	skos:exactMatch	UMLS:CN239822	HumanCurated
MONDO:0014944	skos:exactMatch	UMLS:C4310689	HumanCurated
MONDO:0014943	skos:exactMatch	UMLS:C4310690	HumanCurated
MONDO:0014942	skos:exactMatch	UMLS:C4310691	HumanCurated
MONDO:0002949	skos:exactMatch	UMLS:C0555191	HumanCurated
MONDO:0002945	skos:exactMatch	UMLS:C1367861	HumanCurated
MONDO:0002946	skos:exactMatch	UMLS:C0018414	HumanCurated
MONDO:0002947	skos:exactMatch	UMLS:C1304295	HumanCurated
MONDO:0002948	skos:exactMatch	UMLS:C0346013	HumanCurated
MONDO:0002963	skos:exactMatch	UMLS:C1301270	HumanCurated
MONDO:0002965	skos:exactMatch	UMLS:C0030584	HumanCurated
MONDO:0002966	skos:exactMatch	UMLS:C1336066	HumanCurated
MONDO:0000304	skos:exactMatch	UMLS:C1274008	HumanCurated
MONDO:0002960	skos:exactMatch	UMLS:C0032586	HumanCurated
MONDO:0000303	skos:exactMatch	UMLS:C0276712	HumanCurated
MONDO:0000302	skos:exactMatch	UMLS:C0343965	HumanCurated
MONDO:0002961	skos:exactMatch	UMLS:C1334362	HumanCurated
MONDO:0000301	skos:exactMatch	UMLS:C0027034	HumanCurated
MONDO:0002962	skos:exactMatch	UMLS:C1333414	HumanCurated
MONDO:0014927	skos:exactMatch	UMLS:C4310706	HumanCurated
MONDO:0014926	skos:exactMatch	UMLS:C4310707	HumanCurated
MONDO:0014925	skos:exactMatch	UMLS:C4310708	HumanCurated
