#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002974	oboInOwl:hasDbXref	OMIM:603956	HumanCurated
MONDO:0014959	oboInOwl:hasDbXref	OMIM:617184	HumanCurated
MONDO:0014958	oboInOwl:hasDbXref	OMIM:617183	HumanCurated
MONDO:0014957	oboInOwl:hasDbXref	OMIM:617182	HumanCurated
MONDO:0014963	oboInOwl:hasDbXref	OMIM:617190	HumanCurated
MONDO:0012300	oboInOwl:hasDbXref	OMIM:609558	HumanCurated
MONDO:0012301	oboInOwl:hasDbXref	OMIM:609560	HumanCurated
MONDO:0014962	oboInOwl:hasDbXref	OMIM:617188	HumanCurated
MONDO:0014961	oboInOwl:hasDbXref	OMIM:617187	HumanCurated
MONDO:0012304	oboInOwl:hasDbXref	OMIM:609572	HumanCurated
MONDO:0014967	oboInOwl:hasDbXref	OMIM:617205	HumanCurated
MONDO:0012305	oboInOwl:hasDbXref	OMIM:609573	HumanCurated
MONDO:0014966	oboInOwl:hasDbXref	OMIM:617201	HumanCurated
MONDO:0014965	oboInOwl:hasDbXref	OMIM:617194	HumanCurated
MONDO:0012302	oboInOwl:hasDbXref	OMIM:609566	HumanCurated
MONDO:0012303	oboInOwl:hasDbXref	OMIM:609570	HumanCurated
MONDO:0014949	oboInOwl:hasDbXref	OMIM:617166	HumanCurated
MONDO:0014948	oboInOwl:hasDbXref	OMIM:617164	HumanCurated
MONDO:0014947	oboInOwl:hasDbXref	OMIM:617162	HumanCurated
MONDO:0014946	oboInOwl:hasDbXref	OMIM:617159	HumanCurated
MONDO:0014952	oboInOwl:hasDbXref	OMIM:617171	HumanCurated
MONDO:0014951	oboInOwl:hasDbXref	OMIM:617169	HumanCurated
MONDO:0014950	oboInOwl:hasDbXref	OMIM:617168	HumanCurated
MONDO:0014956	oboInOwl:hasDbXref	OMIM:617180	HumanCurated
MONDO:0014955	oboInOwl:hasDbXref	OMIM:617175	HumanCurated
MONDO:0014954	oboInOwl:hasDbXref	OMIM:617174	HumanCurated
MONDO:0014953	oboInOwl:hasDbXref	OMIM:617173	HumanCurated
MONDO:0014938	oboInOwl:hasDbXref	OMIM:617142	HumanCurated
MONDO:0014937	oboInOwl:hasDbXref	OMIM:617141	HumanCurated
MONDO:0014936	oboInOwl:hasDbXref	OMIM:617140	HumanCurated
MONDO:0014935	oboInOwl:hasDbXref	OMIM:617137	HumanCurated
MONDO:0014939	oboInOwl:hasDbXref	OMIM:617143	HumanCurated
MONDO:0014941	oboInOwl:hasDbXref	OMIM:617146	HumanCurated
MONDO:0014940	oboInOwl:hasDbXref	OMIM:617145	HumanCurated
MONDO:0014945	oboInOwl:hasDbXref	OMIM:617158	HumanCurated
MONDO:0014944	oboInOwl:hasDbXref	OMIM:617157	HumanCurated
MONDO:0014943	oboInOwl:hasDbXref	OMIM:617156	HumanCurated
MONDO:0014942	oboInOwl:hasDbXref	OMIM:617153	HumanCurated
