#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:608068	oboInOwl:hasDbXref	Orphanet:3243	HumanCurated
OMIM:610381	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:113900	oboInOwl:hasDbXref	Orphanet:871	HumanCurated
OMIM:191400	oboInOwl:hasDbXref	Orphanet:2634	HumanCurated
OMIM:167755	oboInOwl:hasDbXref	Orphanet:2805	HumanCurated
OMIM:240900	oboInOwl:hasDbXref	Orphanet:293964	HumanCurated
OMIM:610370	oboInOwl:hasDbXref	Orphanet:83620	HumanCurated
OMIM:180750	oboInOwl:hasDbXref	Orphanet:794	HumanCurated
OMIM:180750	oboInOwl:hasDbXref	Orphanet:3106	HumanCurated
OMIM:167750	oboInOwl:hasDbXref	Orphanet:675	HumanCurated
OMIM:610377	oboInOwl:hasDbXref	Orphanet:29	HumanCurated
OMIM:610374	oboInOwl:hasDbXref	Orphanet:99886	HumanCurated
OMIM:142470	oboInOwl:hasDbXref	Orphanet:46532	HumanCurated
OMIM:142470	oboInOwl:hasDbXref	Orphanet:251380	HumanCurated
OMIM:610379	oboInOwl:hasDbXref	Orphanet:83476	HumanCurated
OMIM:609376	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
OMIM:609376	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:609376	oboInOwl:hasDbXref	Orphanet:98991	HumanCurated
OMIM:609376	oboInOwl:hasDbXref	Orphanet:98995	HumanCurated
OMIM:255120	oboInOwl:hasDbXref	Orphanet:156	HumanCurated
OMIM:256450	oboInOwl:hasDbXref	Orphanet:276575	HumanCurated
OMIM:256450	oboInOwl:hasDbXref	Orphanet:276598	HumanCurated
OMIM:256450	oboInOwl:hasDbXref	Orphanet:79643	HumanCurated
OMIM:608051	oboInOwl:hasDbXref	Orphanet:319640	HumanCurated
OMIM:609384	oboInOwl:hasDbXref	Orphanet:45358	HumanCurated
OMIM:255125	oboInOwl:hasDbXref	Orphanet:43115	HumanCurated
OMIM:610361	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:610361	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:610361	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:226600	oboInOwl:hasDbXref	Orphanet:79408	HumanCurated
OMIM:226600	oboInOwl:hasDbXref	Orphanet:79409	HumanCurated
OMIM:201300	oboInOwl:hasDbXref	Orphanet:970	HumanCurated
OMIM:166450	oboInOwl:hasDbXref	Orphanet:2777	HumanCurated
OMIM:270750	oboInOwl:hasDbXref	Orphanet:101003	HumanCurated
OMIM:243150	oboInOwl:hasDbXref	Orphanet:436252	HumanCurated
OMIM:243150	oboInOwl:hasDbXref	Orphanet:2300	HumanCurated
OMIM:608035	oboInOwl:hasDbXref	Orphanet:618	HumanCurated
