mondo_id	property	value_old	value_new
MONDO:0000169	label	microphthalmia, isolated, with cataract	obsolete microphthalmia, isolated, with cataract
MONDO:0000584	label	B cell linker protein deficiency	obsolete B cell linker protein deficiency
MONDO:0000884	label	myeloid and lymphoid neoplasms associated with FGFR1 abnormalities	obsolete myeloid and lymphoid neoplasms associated with FGFR1 abnormalities
MONDO:0004031	label	ovary mixed epithelial carcinoma	obsolete ovary mixed epithelial carcinoma
MONDO:0100010	label	tendinopathy	disease of the tendon
MONDO:0006465	label	thyroid gland oncocytic follicular carcinoma	obsolete thyroid gland oncocytic follicular carcinoma
MONDO:0008070	label	nemaline myopathy 3	congenital myopathy 2a, typical, autosomal dominant
MONDO:0008597	label	trichorhinophalangeal syndrome, type III	obsolete trichorhinophalangeal syndrome, type III
MONDO:0009455	label	immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes	obsolete immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes
MONDO:0020175	label	malignant tumor of palpebral epidermis	obsolete malignant tumor of palpebral epidermis
MONDO:0011893	label	autosomal dominant nonsyndromic hearing loss 52	obsolete autosomal dominant nonsyndromic hearing loss 52
MONDO:0014299	label	schwannomatosis 2	LZTR1-related schwannomatosis
MONDO:0024252	label	global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome	obsolete global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
MONDO:0015985	label	bone dysplasia, Azouz type	obsolete bone dysplasia, Azouz type
MONDO:0020659	label	upper tract urothelial carcinoma	obsolete upper tract urothelial carcinoma
MONDO:0022575	label	biliary hypoplasia	obsolete biliary hypoplasia
MONDO:0022858	label	continuous spike-wave during slow sleep syndrome	obsolete continuous spike-wave during slow sleep syndrome
MONDO:0022869	label	coronary arteries congenital malformation	obsolete coronary arteries congenital malformation
MONDO:0022982	label	die Smulders Vles Fryns syndrome	obsolete die Smulders Vles Fryns syndrome
MONDO:0024517	label	schwannomatosis 1	SMARCB1-related schwannomatosis
MONDO:0030978	label	endove syndrome, limb-only type	ENDOVE syndrome, limb-only type
MONDO:0030979	label	endove syndrome, limb-brain type	ENDOVE syndrome, limb-brain type
MONDO:0034823	label	oral-facial-digital syndrome with short stature and brachymesophalangy	obsolete oral-facial-digital syndrome with short stature and brachymesophalangy
MONDO:0035433	label	calpain-3-related limb-girdle muscular dystrophy D4	obsolete calpain-3-related limb-girdle muscular dystrophy D4
MONDO:0035454	label	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome	obsolete B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome
