iri	iri label	disease	disease label	stimulus	stimulus label
http://purl.obolibrary.org/obo/MONDO_0006654	anthracosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000099	coal dust
http://purl.obolibrary.org/obo/MONDO_0016466	asbestosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000106	asbestos dust
http://purl.obolibrary.org/obo/MONDO_0001540	bagassosis	http://purl.obolibrary.org/obo/MONDO_0004553	extrinsic allergic alveolitis	http://purl.obolibrary.org/obo/ENVO_00002872	bagasse
http://purl.obolibrary.org/obo/MONDO_0006688	byssinosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000108	cotton dust
http://purl.obolibrary.org/obo/MONDO_0001000	mixed mineral dust pneumoconiosis	http://purl.obolibrary.org/obo/MONDO_0015926	pneumoconiosis	http://purl.obolibrary.org/obo/ENVO_02000100	mineral dust
http://purl.obolibrary.org/obo/MONDO_0005425	podoconiosis	http://purl.obolibrary.org/obo/MONDO_0005424	elephantiasis	http://purl.obolibrary.org/obo/ENVO_00001998	soil
