iri	iri label	agent	agent label	location	location label
http://purl.obolibrary.org/obo/MONDO_0006668	bacterial conjunctivitis	http://purl.obolibrary.org/obo/NCBITaxon_2	Bacteria	http://purl.obolibrary.org/obo/UBERON_0001811	conjunctiva
http://purl.obolibrary.org/obo/MONDO_0006669	bacterial endocarditis (disease)	http://purl.obolibrary.org/obo/NCBITaxon_2	Bacteria	http://purl.obolibrary.org/obo/UBERON_0002165	endocardium
http://purl.obolibrary.org/obo/MONDO_0002842	bacterial gastritis	http://purl.obolibrary.org/obo/NCBITaxon_2	Bacteria	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0016127	bacterial myositis	http://purl.obolibrary.org/obo/NCBITaxon_2	Bacteria	http://purl.obolibrary.org/obo/UBERON_0002385	muscle tissue
http://purl.obolibrary.org/obo/MONDO_0002843	fungal gastritis	http://purl.obolibrary.org/obo/NCBITaxon_4751	Fungi	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0016130	fungal myositis	http://purl.obolibrary.org/obo/NCBITaxon_4751	Fungi	http://purl.obolibrary.org/obo/UBERON_0002385	muscle tissue
http://purl.obolibrary.org/obo/MONDO_0021157	gonococcal cervicitis	http://purl.obolibrary.org/obo/NCBITaxon_485	Neisseria gonorrhoeae	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/MONDO_0015455	gonococcal conjunctivitis	http://purl.obolibrary.org/obo/NCBITaxon_485	Neisseria gonorrhoeae	http://purl.obolibrary.org/obo/UBERON_0001811	conjunctiva
http://purl.obolibrary.org/obo/MONDO_0004853	gonococcal endophthalmia	http://purl.obolibrary.org/obo/NCBITaxon_485	Neisseria gonorrhoeae	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/MONDO_0041903	gonococcal infection of joint	http://purl.obolibrary.org/obo/NCBITaxon_485	Neisseria gonorrhoeae	http://purl.obolibrary.org/obo/UBERON_0000982	skeletal joint
http://purl.obolibrary.org/obo/MONDO_0004852	gonococcal keratitis	http://purl.obolibrary.org/obo/NCBITaxon_485	Neisseria gonorrhoeae	http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin
http://purl.obolibrary.org/obo/MONDO_0001720	gonococcal synovitis	http://purl.obolibrary.org/obo/NCBITaxon_485	Neisseria gonorrhoeae	http://purl.obolibrary.org/obo/UBERON_0002018	synovial membrane of synovial joint
http://purl.obolibrary.org/obo/MONDO_0020971	gonococcal urethritis	http://purl.obolibrary.org/obo/NCBITaxon_485	Neisseria gonorrhoeae	http://purl.obolibrary.org/obo/UBERON_0000057	urethra
http://purl.obolibrary.org/obo/MONDO_0015288	herpes simplex virus keratitis	http://purl.obolibrary.org/obo/NCBITaxon_10294	Simplexvirus	http://purl.obolibrary.org/obo/UBERON_0000964	cornea
http://purl.obolibrary.org/obo/MONDO_0003769	herpetic gastritis	http://purl.obolibrary.org/obo/NCBITaxon_10292	Herpesviridae	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0043541	viral conjunctivitis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0001811	conjunctiva
http://purl.obolibrary.org/obo/MONDO_0003846	viral esophagitis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/MONDO_0002270	viral gastritis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0001507	viral labyrinthitis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0001846	internal ear
http://purl.obolibrary.org/obo/MONDO_0002646	viral laryngitis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/MONDO_0023161	viral myocarditis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0002349	myocardium
http://purl.obolibrary.org/obo/MONDO_0016126	viral myositis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0002385	muscle tissue
http://purl.obolibrary.org/obo/MONDO_0023164	viral pericarditis	http://purl.obolibrary.org/obo/NCBITaxon_10239	Viruses	http://purl.obolibrary.org/obo/UBERON_0002407	pericardium
