defined_class	defined_class_label	infectiousdisease	infectiousdisease_label
http://purl.obolibrary.org/obo/MONDO_0021673	post-bacterial disorder	http://purl.obolibrary.org/obo/MONDO_0005113	bacterial infectious disease
http://purl.obolibrary.org/obo/MONDO_0021669	post-infectious disorder	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease
http://purl.obolibrary.org/obo/MONDO_0021674	post-viral disorder	http://purl.obolibrary.org/obo/MONDO_0005108	viral infectious disease
