defined_class	defined_class_label	disease	disease_label	disease_match_property	location	location_label	location_match_property
http://purl.obolibrary.org/obo/MONDO_0001138	angiodysplasia of intestine	http://purl.obolibrary.org/obo/MONDO_0002322	angiodysplasia	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0000160	intestine	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0024310	angiodysplasia of stomach	http://purl.obolibrary.org/obo/MONDO_0002322	angiodysplasia	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0000945	stomach	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0024284	demodicidosis of sebaceous gland	http://purl.obolibrary.org/obo/MONDO_0017280	demodicidosis	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0001821	sebaceous gland	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0021543	hemangioma of gingiva	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0001828	gingiva	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0003194	hemangioma of lung	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0002048	lung	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0021541	hemangioma of retina	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0000966	retina	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0001335	hypotrichosis of eyelid	http://purl.obolibrary.org/obo/MONDO_0003037	hypotrichosis	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0021273	leiomyoma of ciliary body	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0021630	lipoma of face	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0001456	face	http://www.w3.org/2000/01/rdf-schema#label
http://purl.obolibrary.org/obo/MONDO_0021437	lipoma of stomach	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://www.w3.org/2000/01/rdf-schema#label	http://purl.obolibrary.org/obo/UBERON_0000945	stomach	http://www.w3.org/2000/01/rdf-schema#label
