iri,iri label,disease,disease label,stimulus,stimulus label
MONDO:0016466,asbestosis,MONDO:0015926,pneumoconiosis,ENVO:02000106,asbestos dust
MONDO:0001540,bagassosis,MONDO:0004553,extrinsic allergic alveolitis,ENVO:00002872,bagasse
MONDO:0006688,byssinosis,MONDO:0015926,pneumoconiosis,ENVO:02000108,cotton dust
MONDO:0001000,mixed mineral dust pneumoconiosis,MONDO:0015926,pneumoconiosis,ENVO:02000100,mineral dust
