iri	iri label	structure	structure label
http://purl.obolibrary.org/obo/MONDO_0004880	bowel dysfunction	http://purl.obolibrary.org/obo/UBERON_0004907	lower digestive tract
http://purl.obolibrary.org/obo/MONDO_0001343	impaired renal function disease	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/MONDO_0019744	rare renal tubular disease	http://purl.obolibrary.org/obo/UBERON_0009773	renal tubule
